Date, MuscleMass
2025-02-03, 71.7
2025-02-09, 72.3
2025-02-16, 72.5
2025-02-23, 73.1
2025-03-02, 72.7
2025-03-09, 73.3
2025-03-16, 73.2
2025-03-23, 73.5
2025-03-30, 73.6
2025-04-06, 74.2
2025-04-13, 73.2
2025-04-20, 74.2
