Date, Weight
2025-02-03, 171.6
2025-02-09, 168.3
2025-02-16, 166.8
2025-02-23, 164.4
2025-03-02, 166.1
2025-03-09, 163.5
2025-03-16, 163.7
2025-03-23, 162.0
2025-03-30, 161.6
2025-04-06, 158.7
2025-04-13, 163.8
2025-04-20, 159.2
